1,50,4,2,3,74,"""Konkurs për punimin e projektit urbanistiko-arkitektonik ""Parku i qytetit "" në Gjakovë ""-Vendi i I-rë",06.04.2012,4000,4000,,"""Urban Plus""",Prishtine,1,1,1
1,50,4,2,3,74,"""Konkurs për punimin e projektit urbanistiko-arkitektonik ""Parku i qytetit "" në Gjakovë ""-Vendi i II-të",06.04.2012,2000,2000,,"""Arkos""",Prishtine,1,1,1
1,50,4,2,3,74,"""Konkurs për punimin e projektit urbanistiko-arkitektonik ""Parku i qytetit "" në Gjakovë ""-Vendi i III-të",06.04.2012,1000,1000,,"""Magg-Holding""",Prishtine,1,1,1
2,50,1,3,3,36,"""Furnizim me arkivole dhe kurora""",06.11.2012-06.11.2013,3700,3700,,"""Mimoza""",Gjakove,1,1,1
2,51,1,3,6,28,"""Furnizim me kapak të pusetave""",23.07.2012,2000,1996,,"""Viktory Com""","Bec,Gjakove",1,1,1
2,52,1,3,6,30,"""Furnizim me paisje elektronike""",16.07.2012,8700,8371,,"""Kibernetika""",Gjakove,1,1,1
1,53,5,2,1,45,"""Vazhdimi i punimeve në aneksin e sh.f.""Selman Riza""",24.09.2012,27747.87,24500.87,,"""Albi Company""",Rahovec,1,1,1
2,54,2,3,6,28,"""Rregullimi i inventarit në shkolla""",24.07.2012-24.07.2013,10000,10000,,"""Ar-En""",Gjakove,1,1,1
2,55,1,2,1,31,"""Furnizim me klima""",13.09.2012,18800,17830,,"""Dioxheni""",Gjakove,1,2,1
2,56,2,3,6,92,"""Koncert për diasporën""",23.07.2012,2580,2580,,"""Audio Studio Dugi""",Gjakove,1,1,1
1,58,5,2,1,45,"""Ndërtimi i zyrës së vendit në Rogovë""",24.09.2012,38225.4,24094.95,,"""Albi Company""",Rahovec,1,1,1
2,59,1,3,6,20,"""Furnizimi dhe montimi i llamperisë në sh.m.m.""Hysni Zajmi""",03.08.2012,4292,4292,,"""Korben""&""Magg Holding""",Gjakove,1,1,1
2,60,2,2,1,75,"""Sigurimi fizik i objekteve të Komunës së Gjakovës""",03.09.2012,91436.4,91436.4,,"""Panther""",Gjakove,1,2,1
2,61,2,2,1,93,"""Mirëmbajtja e objekteve të Komunës së Gjakovës""",06.12.2012-06.12.2013,58612.68,58612.68,,"""Selmans Network""",Prishtine,1,1,1
2,62,1,1,1,11,"""Furnizim me naftë për ngrohje""",28.09.2012-28.04.2013,243000,243000,,"""D&Z""","Meje,Gjakove",1,1,1
1,63,2,2,1,74,"""Mbikëqyerja profesionale e projekteve (punimeve ) gjatë realizimit""",11.12.2012-11.12.2013,80000,80000,,"""Project Plus""",Prishtine,1,2,1
3,64,5,1,1,45,"""Ndërtimi-Asfaltimi i rrugës lokale Ramoc - Korenicë""",16.11.2012,32000,32000,,"""Arfa""","Sllup,Deqan",1,1,1
1,64,5,1,1,45,"""Ndërtimi-Asfaltimi i rrugës lokale Ramoc - Korenicë""",16.11.2012,692622.18,375263.62,,"""Arfa""","Sllup,Deqan",1,1,1
2,65,5,1,1,50,"""Ndërtimi dhe riparimi i kanalizimeve të ujrave të zeza,pijes dhe atmosferike""- pj.I-rë",02.11.2012-02.11.2014,400000,400000,,"""Mulaj""","Bardhaniq,Gjakove",1,1,1
2,65,5,1,1,50,"""Ndërtimi dhe riparimi i kanalizimeve të ujrave të zeza,pijes dhe atmosferike""- pj.II-të",22.11.2012-22.11.2014,100000,100000,,"""Dellova """,Rahovec,1,1,1
2,66,5,2,1,50,"""Rrënimi-Ekzekutimi i objekteve të ngritura pa leje ndërtimi-ilegale  """,31.12.2012-31.12.2014,60000,60000,,"""Beni""","Planqor,Gjakove",1,1,1
3,67,5,2,1,45,"""Ndërtimi-Asfaltimi i rrugës Babaj-bokes-Erenik """,25.10.2012,2900,2900,,"""Euroasphalt""","Marmull,Gjakove",1,1,1
1,67,5,2,1,45,"""Ndërtimi-Asfaltimi i rrugës Babaj-bokes-Erenik """,25.10.2012,117206,71652.8,,"""Euroasphalt""","Marmull,Gjakove",1,1,1
1,68,5,2,1,45,"""Ndërtimi i përmendores për dëshmoret dhe martirët e fshatit Shishman""",18.10.2012,28583.6,19293.7,,"""Korben""&""Magg Holding""",Gjakove,1,1,1
1,69,2,2,1,60,"""Transporti i nxënësve në relacione të ndryshme"" -pj.I",22.10.2012,16275,16275,,"""Arti Taxi""",Gjakove,1,1,1
1,69,2,2,1,60,"""Transporti i nxënësve në relacione të ndryshme"" -pj.II",22.10.2012,5735,5735,,"""Meti Comerc""","Skivjan,Gjakove",1,1,1
1,69,2,2,1,60,"""Transporti i nxënësve në relacione të ndryshme"" -pj.IV",22.10.2012,8680,8680,,"""Meti Comerc""","Skivjan,Gjakove",1,1,1
1,69,2,2,1,60,"""Transporti i nxënësve në relacione të ndryshme"" -pj.VI",22.10.2012,22320,22320,,"""Meti Comerc""","Skivjan,Gjakove",1,1,1
1,69,2,2,1,60,"""Transporti i nxënësve në relacione të ndryshme"" -pj.IX",22.10.2012,7688,7688,,"""Meti Comerc""","Skivjan,Gjakove",1,1,1
1,69,2,2,1,60,"""Transporti i nxënësve në relacione të ndryshme"" -pj.X",22.10.2012,2976,2976,,"""Meti Comerc""","Skivjan,Gjakove",1,1,1
1,69,2,2,1,60,"""Transporti i nxënësve në relacione të ndryshme"" -pj.III",22.10.2012,6975,6975,,"""Qlirimi""","Duzhnje,Gjakove",1,1,1
1,69,2,2,1,60,"""Transporti i nxënësve në relacione të ndryshme"" -pj.VII",22.10.2012,4185,4185,,"""Qlirimi""","Duzhnje,Gjakove",1,1,1
1,69,2,2,1,60,"""Transporti i nxënësve në relacione të ndryshme"" -pj.VIII",22.10.2012,7533,7533,,"""Qlirimi""","Duzhnje,Gjakove",1,1,1
1,69,2,2,1,60,"""Transporti i nxënësve në relacione të ndryshme"" -pj.XII",22.10.2012,11299.5,11299.5,,"""Qlirimi""","Duzhnje,Gjakove",1,1,1
1,69,2,2,1,60,"""Transporti i nxënësve në relacione të ndryshme"" -pj.XIII",22.10.2012,20072.5,20072.5,,"""Qlirimi""","Duzhnje,Gjakove",1,1,1
1,69,2,2,1,60,"""Transporti i nxënësve në relacione të ndryshme"" -pj.V",22.10.2012,20816.5,20816.5,,"""Ekremi Tours""","Duzhnje,Gjakove",1,1,1
1,69,2,2,1,60,"""Transporti i nxënësve në relacione të ndryshme"" -pj.XI",22.10.2012,12896,12896,,"""Ekremi Tours""","Duzhnje,Gjakove",1,1,1
1,69,2,2,1,60,"""Transporti i nxënësve në relacione të ndryshme"" -pj.XIV",22.10.2012,4185,4185,,"""DestaniTrans""","Dejne,Rahovec",1,1,1
1,70,5,2,1,45,"""Ndërtimi i kanaleve për ujitje në zonat rurale""",12.11.2012-12.11.2013,200000,200000,,"""Project Plus""",Prishtine,1,1,1
3,71,5,2,1,45,"""Ndërtimi i parkut në qendër të qytetit""",24.10.2012,80000,61536.4,,"""Montkomerce""",Gjakove,1,1,1
3,72,5,2,1,45,"""Ndërtimi i urës në fshatin Bardosanë""",24.10.2012,1000,1000,,"""Albi Company""",Rahovec,1,1,1
1,72,5,2,1,45,"""Ndërtimi i urës në fshatin Bardosanë""",24.10.2012,9297.55,7923.51,,"""Albi Company""",Rahovec,1,1,1
1,73,5,2,1,45,"""Ndërtimi-Asfaltimi i rrugëve ""Dukagjin Vula"" dhe ""Xhafer Thaqi"" Dardani-Gjakovë""",13.11.2012,355864.96,153274.65,,"""Euroasphalt""","Marmull,Gjakove",1,1,1
3,74,5,2,1,45,"""Ndërtimi-Asfaltimi i rrugës lokale Muhader-Pnish-Ramamat""",05.11.2012,12800,12800,,"""Berisha Company""","Ujez,Gjakove",1,1,1
1,74,5,2,1,45,"""Ndërtimi-Asfaltimi i rrugës lokale Muhader-Pnish-Ramamat""",05.11.2012,354407.2,231229.15,,"""Berisha Company""","Ujez,Gjakove",1,1,1
2,75,5,2,1,45,"""Ndërtimi i urës në fshatin Raqë""",21.11.2012,11960,7898,,"""Albi Company""",Rahovec,1,1,1
2,76,1,3,6,33,"""Furnizim me paisje stomatologjike për nevojat e QKMF-së""",15.11.2012,6174,6018,,"""El Dental""",Gjakove,1,2,1
2,77,1,3,6,36,“Furnizim me inventar medicinal për nevoja të QKMF – së ” ,12.12.2012,7450,7450,,"""El Dental""",Gjakove,1,2,1
1,78,2,2,1,93,"""Mirëmbajtja dimërore  e rrugëve urbane dhe rurale në Komunën e Gjakovës""-pj.I-rë",22.11.2012-22.11.2014,55000,55000,,"""Qabrati""",Gjakove,1,1,1
1,78,2,2,1,93,"""Mirëmbajtja dimërore  e rrugëve urbane dhe rurale në Komunën e Gjakovës""-pj.II-të",22.11.2012-22.11.2014,25000,25000,,"""Lekaj""",Novoselle e Poshtme,1,1,1
2,79,1,3,6,30,"""Furnizim me kompjutera,printera dhe laptop""",14.11.2012,9630,9536,,"""Kibernetika""",Gjakove,1,1,1
3,81,5,2,1,45,"""Ndërtimi -Asfaltimi i rrugës në fshatin Osek Pashë """,06.12.2012,25000,25000,,"""Joos Krasniqi Limited Construcion""",Gjakove,1,1,1
1,81,5,2,1,45,"""Ndërtimi -Asfaltimi i rrugës në fshatin Osek Pashë """,06.12.2012,279579.29,141585.12,,"""Joos Krasniqi Limited Construcion""",Gjakove,1,1,1
2,82,1,3,6,20,"""Furnizim me inventar""",20.11.2012,10289,9215,,"""Ardi""",Gjakove,1,1,1
2,83,1,3,6,25,“Furnizim me goma dhe bateri ”,17.12.2012,1120,1120,,"""Bardhi Trans",Gjakove,1,1,1
1,84,2,3,6,92,"""Koncert i Filharmonise së Vjenës""",23.11.2012,9303.2,9303.2,,"""Almiri-AS""",Gjakove,1,1,1
2,85,1,3,6,28,"""Furnizim me perde trakë """,29.11.2012,4170,4161.92,,"Genci Rol""",Prishtine,1,1,1
2,86,1,3,6,32,"""Furnizim me televizora dhe laptop për sallën e Kuvendit Komunal""",10.12.2012,3100,3049,,"""Kibernetika""",Gjakove,1,1,1
3,87,5,2,1,45,"""Ndërtimi  i parkut të qytetit""-(pjesa e II-të)",24.12.2012,25741.7,25741.7,,"""Momtkomerce""",Gjakove,1,1,1
1,1,1,4,7,28,"""Furnizim me bateri""",25.01.2012,392,390,,"""Bardhi Trans",Gjakove,1,1,1
1,2,1,4,7,32,"""Furnizim me mikset për zërim""",27.01.2012,1000,900,,"""Kibernetika""",Gjakove,1,1,1
1,3,1,4,7,19,"""Furnizim me kepucë dimri""",07.02.2012,504,480,,"""Dillons""",Gjakove,1,1,1
2,4,1,4,7,20,"""Furnizim me inventar për zyre""",08.03.2012,967,967,,"""Mob In""",Gjakove,1,1,1
2,5,1,4,7,19,"""Furnizim me tepihë lëkure""",14.03.2012,291.75,290,,"""ABC Inxhiniering""",Gjakove,1,1,1
1,6,1,4,7,25,"""Furnizim me goma të jashtme""",15.03.2012,480,480,,"""Bardhi Trans""",Gjakove,1,1,1
2,7,1,4,7,18,"""Furnizim me veshmbathje për aktivitete sportive""",02.04.2012,777,777,,"""Fashion Sport""",Gjakove,1,1,1
1,8,1,4,7,28,"""Furnizim me bateri""",25.05.2012,513,513,,"""Bardhi Trans""",Gjakove,1,1,1
1,9,1,4,7,20,"""Furnizim me inventar për sh.f.m.u.""Durak Ahmeti"" Demjan""",30.05.2012,850,841,,"""Mob In""",Gjakove,1,1,1
2,10,1,4,7,34,"""Furnizim me maqinë për kositjen e barit""",01.06.2012,250,243,,"""Korrekt-2""",Gjakove,1,1,1
1,11,1,4,7,22,"""Furnizim me lektyra shkollore""",25.06.2012,950,930,,"""Nobeli""",Gjakove,1,1,1
1,12,1,4,7,28,"""Furnizim me material për rrethimin e oborrit të shkollës""",19.07.2012,917.5,917.5,,"""Kadrija-AG""",Lipovec-Gjakove,1,1,1
1,13,1,4,7,28,"""Furnizim me material elektrik""",25.09.2012,500,500,,"""Beskom""",Gjakove,1,1,1
1,14,1,4,7,28,"""Furnizim me rafta metalik""",02.11.2012,320,312,,"""Feral""",Gjakove,1,1,1
1,15,1,4,7,19,"""Furnizim me tepison""",05.11.2012,572.4,572.4,,"""NOA""",Gjakove,1,1,1
1,16,1,4,7,20,"""Furnizim me inventar për sh.m.u.""Zenel Sadiku""""",27.11.2012,690,690,,"""Nobeli""",Gjakove,1,1,1
2,17,1,4,7,28,"""Furnizim me material për ujësjellës""",17.12.2012,1000,960,,"""Zeka Design""",Gjakove,1,1,1
