2,012,5,2,1,45,“Rethimi i oborrit dhe ndërtimi i terrenit sportiv në gjimnazin “A.Berisha” në Rogovë ”,02.05.2013,"98,244.08","77,222.79",,"""Euroasphalt""",Gjakove,1,1,1
2,013,5,1,1,45,“Ndertimi i parkut memorial në fshatin Mejë”,11.04.2013,"1,666,920.53","1,060,744.09",,"""Fidani-L""&""Accord Investmens-S.A.H""","Baballoq,Deqan",1,2,1
2,014,5,2,1,45,"""Ndertimi I infrastruktures  rrugore ne ""Qarshine e madhe "" ne Gjakove""",28.06.2013,"222,222.80","219,945.00",,"""RSM""",Prishtine,1,1,1
1,015,2,2,1,74,“Punimi-përpilimi i projekteve ideore dhe kryesore (zbatuese)”,13.04.2013-13.04.2014,"120,000.00","120,000.00",,"""Albi -Ing"" & ""Eurogroup""",Prishtine,1,1,1
1,016,5,2,1,45,“Ndertimi-Asfaltimi i rrugës në fshatin Berjahë”,08.05.2013,"135,039.50","85,231.40",,"""Joos Krasniqi"" &""VB Tofaj""",Junik,1,1,1
1,017,1,2,1,31,“Furnizim me material për rrjetin elektrik në projektin Trakaniq-Novosellë ”,20.05.2013,"23,103.00","18,826.60",,"""Elmont Com""",Peje,1,1,1
1,019,5,2,1,45,“Ndërtimi-asfaltimi i rrugës në fshatin Popoc ”,06.08.2013,"182,088.78","114,322.74",,"""Berisha Company""","Ujez, Gjakove",1,1,1
1,020,5,2,1,45,“Ndërtimi –asfaltimi i rrugës Rogovë-Ujëz ”,27.08.2013,"268,343.80","234,763.85",,"""Euroasphalt""",Gjakove,1,1,1
2,021,1,3,6,18,"""Furnizim me rroba pune""",03.06.2013,"2,256.71","2,526.71",,"""Rremi e Meriton""",Gjakove,1,1,1
1,022,5,2,1,45,"""Ndrtimi -Asfaltimi I rruges ne fshatin Dobrigje""",13.06.2013,"259,919.46","192,176.00",,"""Joos & Krasniqi-Baze""","""Junik""",1,1,1
2,023,2,3,6,60,"“Transport vjetor për veprimtari kulturore sportive,rinore si dhe për arsimtar dhe nxënës në relacione të ndryshme”",21.05.2013-21.05.2014,"8,000.00","8,000.00",,"""Armend Tours""",Gjakove,1,1,1
2,024,1,3,6,30,"""Furnizim me kompjutera,laptop,aparat fotokopjues dhe printera """,27.05.2013,"9,778.00","9,731.00",,"""Nobeli""",Gjakove,1,1,1
,025,2,3,6,52,"""Menaxhimi I tregut ""Ish kazerma e APJ-se""",03.06.2013-03.06.2015,"7,440.00","7,440.00",,"""""Roma - 1""",Gjakove,1,1,1
2,026,1,3,6,30,"""Riparimi i aparateve fotokopjuese ne Komunen e Gjakoves""",19.06.2013-19.06.2014,"8,000.00","8,000.00",,"""Amitech Copy Service""",Prishtine,1,1,1
1,027,5,2,1,45,“Ndërtimi –asfaltimi i rrugës në fshatin Novosellë ”,03.09.2013,"128,702.00","87,745.00",,"""Euroasphalt""",Gjakove,1,1,1
3,028,5,2,1,45,"""Ndertimi -Asfaltimi I rruges lokale Ramoc - Lagja Salcaj""",03.07.2013,"30,063.20","28,928.10",,"""Euroasphalt""",Gjakove,1,1,1
2,029,2,2,1,93,"""Mirembajtja e objektit te QKMF-se,QMF-ve,AMF-ve dhe QPS-se """,01.07.2013-01.07.2014,"90,000.00","81,600.00",,"""Selmans Network""","""Prishtine",1,1,1
2,030,1,3,6,28,"""Furnizim me flamuj,shtiza,kupa , medalje dhe topa futbolli""",10.06.2013,"8,740.00","8,200.00",,"""Nobeli""",Gjakove,1,1,1
1,031,1,3,6,31,"""Furnizimi dhe montimi I pompave per ujesjellesin e fshatrave Molliq dhe Brovine""",21.06.2013,"3,500.00","3,500.00",,"""Omi""",Gjakove,1,1,1
2,032,5,2,1,45,"""Ndertimi I pendes ne fshatin ""Shishman I Bokes""",09.07.2013,"44,869.38","27,323.50",,"""Korben""",Gjakove,1,1,1
2,033,1,3,6,17,"""Furnizim me perde trake dhe roletne Zeber""",19.06.2013,"3,632.00","3,612.00",,"""Genci Rol""",Prishtine,1,1,1
1,034,5,1,1,45,“Ndërtimi-asfaltimi i rrugës në fshatin Demjan”,29.08.2013,"834,058.37","470,102.71",,"""Drini Company""&""BerishBerisha""",Prizren,1,1,1
1,035,5,1,1,45,“Ndërtimi –asfaltimi i rrugës në fshatin Gërqinë-Lagja  Sedaj ”,03.09.2013,"607,043.96","338,433.56",,"""Euroasphalt""",Gjakove,1,1,1
2,036,1,3,6,18,"""Furnizim me rroba dhe kepuce per pune'",02.07.2013,"2,000.00","1,999.32",,"""Big Star""",Gjakove,1,1,1
2,037,1,2,1,2,"""Furnizim me dru per ngrohje (bungu) dhe sharritja e tyre per nevojat e Komunes se Gjakoves""",15.01.2013,"110,000.00","94,860.00",,"""Bushgegu""",Prishtine,1,1,1
1,038,5,3,1,45,“Ndërtimi i urës  në fshatin Stubëll”,03.09.2013,"4,970.18","4,672.18",,"""Vizion Plus""",Gjakove,1,1,1
2,040,1,3,6,20,"""Furnizim me inventar""",17.07.2013,"9,200.00","9,195.00",,"""Ardi""",Gjakove,1,1,1
1,041,1,2,1,15,"“Furnizim me material ushqimor,higjenik,mish dhe bukë për nevojat e komunës së Gjakovës”-pj.I-rë-Furnizim me material ushqimor",14.08.2013-14.08.2014,"25,000.00","25,000.00",,Dujaka Lux,Gjakove,1,1,1
1,041,1,2,1,15,"“Furnizim me material ushqimor,higjenik,mish dhe bukë për nevojat e Komunës së Gjakovës ”-pj.II-Furnizim me material higjenik",01.10.2013-01.10.2014,"14,000.00","14,000.00",,"""Dujaka Lux""",Gjakove,1,1,1
1,041,1,2,1,15,"“Furnizim me material ushqimor,higjenik,mish dhe bukë për nevojat e Komunës së Gjakovës ”-pj.III-Furnizim me mish",18.10.2013-18.10.2014,"15,400.00","15,400.00",,"""Dujaka Lux""",Gjakove,1,1,1
1,041,1,2,1,15,"“Furnizim me material ushqimor,higjenik,mish dhe bukë për nevojat e Komunës së Gjakovës ”-pj.IV-Furnizim me bukë",18.10.2013-18.10.2014,"7,000.00","7,000.00",,"""Mabes""",Gjakove,1,1,1
1,042,5,2,1,45,“Ndërtimi i AMF-së në fshatin Novosellë e Ulët ”,13.09.2013,"53,373.53","38,607.05",,"""Korben""",Gjakove,1,1,1
1,043,5,2,1,45,“Ndërtimi i AMF-së në fshatin Ramoc”,13.09.2013,"53,373.53","40,026.15",,"""Korben""",Gjakove,1,1,1
3,044,5,2,1,45,“Ndërtimi-asfaltimi i rrugës Lugu i Vadës – Dol ”,27.08.2013,"163,173.44","114,214.79",,"""Euroasphalt""",Gjakove,1,1,1
2,045,5,2,1,45,“Ndërtimi i pendës në fshatin Rrypaj”,28.07.2013,"91,408.50","59,750.50",,"""VB Tofaj""",Junik,1,1,1
2,046,1,3,6,31,“Furnizim me numrator digjital për zyrën pritëse”,21.08.2013,"3,000.00","2,807.00",,"""BLE-AR""","Shiroke,  Suhareke",1,1,1
2,047,1,3,6,29,“Furnizimi dhe montimi i kamerave në sh.f.”M.Këpuska”,29.08.2013,"2,000.00","1,909.80",,"""Kibernetika",Gjakove,1,1,1
2,048,1,1,1,11,“Furnizim me naftë për ngrohje ”,13.11.2013,"250,000.00","250,000.00",,"""D & Z""","Meje, Gjakove",1,1,1
,049,2,3,6,52,“Menaxhimi i tregut në lagjen  “Orize  ” ,08.102013-08.10.2015,"4,980.00","4,980.00",,"""Agani-Ereblini""",Gjakove,1,1,1
3,050,5,2,1,15,“Ndërtimi – Asfaltimi i rrugës “Lagja Zenelaj” në Duzhnje”,10.10.2013,"210,110.21","92,402.74",,"""Berisha Company""","Ujez, Gjakove",1,1,1
3,051,1,3,6,31,“Furnizimi dhe montimi i trafos në fshatin Meqe”,14.10.2013,"14,239.00","9,890.00",,"""Lindi""",Prishtine,1,1,1
2,052,1,2,1,33,“Furnizim me material shpenzues stomatologjik për nevoja të QKMF-së ”,21.10.2013-21.10.2014,"17,000.00","17,000.00",,"""Koslabor""",Suhareke,1,1,1
2,054,2,2,1,93,“Sigurimi fizik i objekteve të Komunës së Gjakovës ”,02.12.2013-02.12.2014,"92,700.00","92,700.00",,"""Panthers""",Gjakove,1,2,1
1,055,5,2,1,45,“Ndërtimi – asfaltimi i rrugës në fshatin Popoc – Rruga e Dëshmorëve - “Lagja Ahmataj” ”,28.10.2013,"82,222.47","64,208.31",,"""Euroasphalt""",Gjakove,1,1,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ”- pj.I-re-Transporti i nxënësve në relacionin Kodra e Lisit-Ramoc dhe anasjelltas,02.12.2013-Qershor 2014,"8,658.00","8,658.00",,"""Qlirimi""","Duzhnje, Gjakove",1,2,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ”- pj.II-te-Transporti i nxënësve në relacionin Shishman-B.Bokes dhe anasjelltas,02.12.2013-Qershor 2014,"5,382.00","5,382.00",,"""Qlirimi""","Duzhnje, Gjakove",1,2,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ”- pj.III-te-Transporti i nxënësve në relacionin Nec-Korenicë dhe anasjelltas,02.12.2013-Qershor 2014,"3,276.00","3,276.00",,"""Qlirimi""","Duzhnje, Gjakove",1,2,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ”- pj.IV-te-Transporti i nxënësve në relacionin Rezinë-Gjakovë dhe anasjelltas,02.12.2013-Qershor 2014,"6,669.00","6,669.00",,"""Qlirimi""","Duzhnje, Gjakove",1,2,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ”- pj.V-te-Transporti i nxënësve në relacionin Morinë-Ponoshec dhe anasjelltas,02.12.2013-Qershor 2014,"11,232.00","11,232.00",,"""Qlirimi""","Duzhnje, Gjakove",1,2,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ”- pj.VI-te-Transporti i nxënësve në relacionin Meqe-Gjakovë dhe anasjelltas,02.12.2013-Qershor 2014,"2,288.00","2,288.00",,"""Destani Trans""","Dejne, Rahovec",1,2,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ”- pj.VII-te-Transporti i nxënësve në relacionin Popoc-Ponoshec dhe anasjelltas,02.12.2013-Qershor 2014,"11,232.00","11,232.00",,"""Ekremi Tours""","Duzhnje, Gjakove",1,2,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ”- pj.VIII-te-Transporti i nxënsave në relacionin Devë-Guskë dhe anasjelltas,02.12.2013-Qershor 2014,"16,614.00","16,614.00",,"""Ekremi Tours""","Duzhnje, Gjakove",1,2,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ”- pj.IX-te-Transporti i nxënësve në relacionin Thaq-Morinë dhe anasjelltas,02.12.2013-Qershor 2014,"22,951.50","22,951.50",,"""Meti Comerc""","Skivjan,  Gjakove",1,2,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ”- pj.X-te-Transporti i nxënësve në relacionin Gergoc-Bardhaniq dhe anasjelltas,02.12.2013-Qershor 2014,"7,293.00","7,293.00",,"""Meti Comerc""","Skivjan,  Gjakove",1,2,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ”- pj.XI-te-Transporti i nxënësve në relacionin Qafë Prush-Brekoc dhe anasjelltas,02.12.2013-Qershor 2014,"4,940.00","4,940.00",,"""Meti Comerc""","Skivjan,  Gjakove",1,2,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ”- pj.XII-te-Transporti i nxënësve në relacionin Ujz-Smaqë-Bistrazhin dhe anasjelltas,02.12.2013-Qershor 2014,"8,619.00","8,619.00",,"""Meti Comerc""","Skivjan,  Gjakove",1,2,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ”- pj.XIII-te-Transporti i nxënësve në relacionin Ramoc-Korenic dhe anasjelltas,02.12.2013-Qershor 2014,"7,163.00","7,163.00",,"""Qlirimi""","Duzhnje, Gjakove",1,2,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ”- pj.XIV-te-Transporti i nxënsave në relacionin Brovin-Molliq dhe anasjelltas,02.12.2013-Qershor 2014,"13,312.00","13,312.00",,"""Ekremi Tours""","Duzhnje, Gjakove",1,2,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ” - pj.XV-te-Transporti i nxënësve në relacionin Netic-Cermjan dhe anasjelltas,02.12.2013-Qershor 2014,"3,250.00","3,250.00",,"""Meti Comerc""","Skivjan,  Gjakove",1,2,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ”-pj.XVI-te-Transporti i nxënësve në relacionin Doblibare-Bordosan dhe anasjelltas,02.12.2013-Qershor 2014,"13,572.00","13,572.00",,"""Qlirimi""","Duzhnje, Gjakove",1,2,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ” - pj. XVII-te-Transporti i nxënësve në relacionin Doblibare-Vraniq dhe anasjelltas,02.12.2013-Qershor 2014,"5,616.00","5,616.00",,"""Qlirimi""","Duzhnje, Gjakove",1,2,1
1,056,2,1,1,60,“Transporti i nxënësve në relacione të ndryshme ” - pj.XVIII-te-Transporti i nxënësve me aftësi të kufizuara shkollë shtëpi,02.12.2013-Qershor 2014,"15,028.00","15,028.00",,"""Arti Taxi""",Gjakove,1,2,1
3,057,5,2,1,45,"""Ndertimi i ures ne fshatin Firze""",04.11.2013,"11,306.30","8,975.54",,"""Vizion Plus"" & ""Infrastruktura""",Gjakove,1,1,1
2,058,1,2,1,1,“Furnizim me fidane dhe lule dekorative”,07.11.2013-07.11.2015,"70,000.00","70,000.00",,"""Parku""","Koretin, Kamenice",1,1,1
1,060,1,2,1,33,“Furnizim me paisje – inventar medicinal ”,08.11.2013,"21,000.00","20,040.00",,"""El Dental""",Gjakove,1,1, 
3,061,5,2,1,45,"“Ndërtimi – asfaltimi i rrugës në fshatin Bec dhe në rrugët lokale për lagjet Bajrushaj,Aliaj dhe Shabanaj ”",13.11.2013,"329,709.58","278,222.70",,“Berisha Company”&”Drini Company”-,"Ujez,  Gjakove",1,1,1
3,062,5,1,1,45,"""Ndertimi-asfaltimi I rruges ne fshatin Doblibare""",03.12.2013,"883,783.21","598,761.63",,"""Joos & Krasniqi-Baze""",Junik,1,1,1
2,063,5,2,1,50,“Riparimi dhe mirëmbajtja e digave të ujitjes në zona rurale”,13.11.2013-13.11.2014,"60,000.00","60,000.00",,“VB Tofaj”,Junik,1,1,1
2,064,5,2,1,50,“Adaptimi i qendrës emergjente dhe ventilimi-klimatizimi i QKMF-së ”,20.11.2013,"98,211.00","79,305.27",,"""Lindi"" & ""P.M.N.""",Prishtine,1,2,1
1,066,1,2,1,31,“Furnizimi dhe montimi i kabllove të rrymës ”,06.12.2013-06.12.2015,"40,000.00","40,000.00",,"""Albi Ing""",Prishtine,1,1,1
1,067,5,2,1,45,“Ndërtimi – asfaltimi i rrugës Pjetërshan – Kusar ”,11.12.2013,"142,118.16","99,916.92",,"""Euroasphalt""",Gjakove,1,1,1
2,069,1,3,6,36,"""Furnizim me karrika""",19.11.2013,"1,910.00","1,880.00",,"""Nobeli""",Gjakove,1,1,1
2,070,1,3,6,28,“Furnizim me perde trakë ”,21.11.2013,"7,560.44","7,559.84",,"""Genci Rol""",Prishtine,1,1,1
2,071,1,3,6,30,"“Furnizim me kompjutera,printera,laptopa dhe aparata fotokopjues ”

",26.11.2013,"9,890.00","9,757.00",,"""Kibernetika""",Gjakove,1,1,1
2,073,1,3,6,20,“Furnizim me inventar për shkolla”,05.12.2013,"9,823.00","9,823.00",,"""Ardi""",Gjakove,1,1,1
2,075,1,3,6,20,"""Furnizim me inventar",13.12.2013,"3,590.00","3,582.00",,"""Imi""",Gjakove,1,1,1
2,076,1,3,6,28,“Furnizim me  stufa për shkolla”,16.12.2013,"7,600.00","7,400.00",,"""Nobeli """,Gjakove,1,1,1
1,001,1,4,7,19,Furnizim me këpucë për punë,28.01.2013,360.00,360.00,,"""Dillons""",Gjakove,1,1,1
1,002,2,4,7,93,Mbështjellja dhe riparimi i motorrave,28.01.2013,"1,000.00",988.32,,"""Statori""",Gjakove,1,1,1
1,003,1,4,7,19,Furnizim me tepison,07.02.2013,510.00,452.50,,"""Noa""",Gjakove,1,1,1
2,004,1,4,7,30,Furnizim me printer,02.04.2013,250.00,245.00,,"""Kibernetika""",Gjakove,1,1,1
1,005,1,4,7,28,Furnizim me rafta metalik,05.04.2013,600.00,580.50,,"""Feral""",Gjakove,1,1,1
1,006,1,4,7,20,Furnizim me inventar për zyre,08.04.2013,990.00,946.00,,"""Mob In""",Gjakove,1,1,1
1,007,2,4,7,93,Riparimi i aparatit në laboratorin hematologjik,21.05.2013,"1,000.00",912.92,,"""Buli Med""",,1,1,1
1,008,1,4,7,28,Furnizim me mjete mësimore,22.05.2013,978.00,973.00,,"""Abetare""",,1,1,1
1,009,1,4,7,20,Furnizim me banka shkollore,19.09.2013,990.00,990.00,,"""Nobeli""",Gjakove,1,1,1
1,010,1,4,7,28,Furnizim me ngjyrëra për ngjyrosje të shkolles,14.10.2013,830.00,824.40,,"""German Farbe 1""",Gjakove,1,1,1
1,011,1,4,7,19,Furnizim me kondicioner 12 BTU me montim,14.10.2013,700.00,700.00,,"""Andi""",Gjakove,1,1,1
1,012,2,4,7,36,"Riparimi i bankave dhe karrikave të klasëve në shkollën fillore ""Jahë Salihu""-Molliq",18.10.2013,988.00,987.50,,"""Ar-En""",Gjakove,1,1,1
1,013,1,4,7,18,Furnizim me rroba pune,24.10.2013,990.00,990.00,,"""Cerruti""",Gjakove,1,1,1
1,014,1,4,7,20,"Furnizim me lëndë djegëse PERILIT për shkollën ""Kelmend Rizvanolli""",31.10.2013,960.00,957.60,,"""Lean-A""",Gjakove,1,1,1
1,015,1,4,7,18,Furnizim me rroba pune,07.11.2013,430.00,430.00,,"""Cons""",Gjakove,1,1,1
1,016,1,4,7,19,Furnizim me këpucë dimri,19.11.2013,480.00,480.00,,"""Bata""",Gjakove,1,1,1
1,017,1,4,7,33,Furnizim me barna emergjente,22.11.2013,"1,000.00",998.90,,"""Diellza""",Gjakove,1,1,1
